Time,Value
2021-07-01 01:36:00,87.4654
2021-07-01 03:46:00,87.2533
2021-07-01 05:56:00,86.9914
2021-07-01 08:06:00,87.1315
2021-07-01 10:16:00,87.0145
2021-07-01 12:26:00,87.1138
2021-07-01 14:36:00,86.9672
2021-07-01 16:46:00,86.7986
2021-07-01 18:56:00,86.7842
2021-07-01 21:06:00,87.2527
2021-07-01 23:16:00,87.1789
2021-07-02 01:26:00,86.9981
2021-07-02 03:36:00,87.3543
2021-07-02 05:46:00,87.2702
2021-07-02 07:56:00,87.3963
2021-07-02 10:06:00,87.3519
2021-07-02 12:16:00,87.0861
2021-07-02 14:26:00,86.852
2021-07-02 16:36:00,87.1113
2021-07-02 18:46:00,87.312
2021-07-02 20:56:00,86.9366
2021-07-02 23:06:00,87.2048
2021-07-03 01:16:00,87.4399
2021-07-03 03:26:00,87.2307
2021-07-03 05:36:00,86.8927
2021-07-03 07:46:00,87.2601
2021-07-03 09:56:00,87.2624
2021-07-03 12:06:00,86.9469
2021-07-03 14:16:00,87.2317
2021-07-03 16:26:00,87.1326
2021-07-03 18:36:00,87.248
2021-07-03 20:46:00,86.9882
2021-07-03 22:56:00,86.8425
2021-07-04 01:06:00,86.754
2021-07-04 03:16:00,86.9367
2021-07-04 05:26:00,86.5955
2021-07-04 07:36:00,86.4513
2021-07-04 14:06:00,86.5602
2021-07-04 16:16:00,86.3275
2021-07-04 18:26:00,86.3687
2021-07-04 20:36:00,86.6983
2021-07-05 03:06:00,86.953
2021-07-05 05:16:00,87.2055
2021-07-05 07:26:00,87.0408
2021-07-05 09:36:00,86.8423
2021-07-05 11:46:00,86.9106
2021-07-05 13:56:00,86.8903
2021-07-05 16:06:00,86.564
2021-07-05 18:16:00,87.0283
2021-07-05 20:27:00,86.9391
2021-07-05 22:37:00,87.0166
2021-07-06 00:47:00,87.0882
2021-07-06 02:57:00,86.21
2021-07-06 05:07:00,86.8965
2021-07-06 07:17:00,86.819
2021-07-06 09:27:00,86.9698
2021-07-06 11:37:00,86.5347
2021-07-06 13:47:00,86.7536
2021-07-06 15:57:00,87.0404
2021-07-06 18:07:00,87.144
2021-07-06 20:17:00,87.3798
2021-07-06 22:27:00,87.4458
2021-07-07 00:37:00,87.0958
2021-07-07 02:47:00,86.7932
2021-07-07 04:57:00,86.701
2021-07-07 07:07:00,86.6855
2021-07-07 09:17:00,86.8581
2021-07-07 11:27:00,87.0015
2021-07-07 22:17:00,86.7212
2021-07-08 00:27:00,87.2102
2021-07-08 02:37:00,87.207
2021-07-08 04:47:00,87.0615
2021-07-08 06:57:00,87.0054
2021-07-08 09:07:00,87.1918
2021-07-08 11:17:00,87.3339
2021-07-08 13:27:00,86.5504
2021-07-08 15:37:00,87.5214
2021-07-08 17:47:00,87.4961
2021-07-08 19:57:00,86.8086
2021-07-08 22:07:00,86.6532
2021-07-09 00:17:00,86.8498
2021-07-09 02:27:00,87.3705
2021-07-09 04:37:00,87.321
2021-07-09 06:47:00,87.2607
2021-07-09 08:57:00,86.4901
2021-07-09 11:07:00,86.9684
2021-07-09 13:17:00,87.1596
2021-07-09 15:27:00,87.0936
2021-07-09 17:37:00,87.0302
2021-07-09 19:47:00,86.7077
2021-07-09 21:57:00,87.0052
