Time,Value
2021-07-01 00:00:00,411.746
2021-07-01 01:00:00,412.102
2021-07-01 02:00:00,412.853
2021-07-01 03:00:00,413.306
2021-07-01 04:00:00,413.986
2021-07-01 05:00:00,414.221
2021-07-01 06:00:00,414.521
2021-07-01 07:00:00,414.724
2021-07-01 08:00:00,411.575
2021-07-01 09:00:00,412.322
2021-07-01 10:00:00,414.996
2021-07-01 11:00:00,417.095
2021-07-01 12:00:00,415.424
2021-07-01 13:00:00,414.764
2021-07-01 14:00:00,414.986
2021-07-01 15:00:00,414.463
2021-07-01 16:00:00,415.498
2021-07-01 17:00:00,415.468
2021-07-01 18:00:00,416.1
2021-07-01 19:00:00,414.786
2021-07-01 20:00:00,414.194
2021-07-01 21:00:00,413.532
2021-07-01 22:00:00,411.583
2021-07-02 00:00:00,411.73
2021-07-02 01:00:00,412.026
2021-07-02 02:00:00,412.214
2021-07-02 03:00:00,412.993
2021-07-02 04:00:00,413.08
2021-07-02 05:00:00,414.158
2021-07-02 06:00:00,414.52
2021-07-02 07:00:00,414.063
2021-07-02 08:00:00,414.118
2021-07-02 09:00:00,413.835
2021-07-02 10:00:00,414.038
2021-07-02 11:00:00,414.103
2021-07-06 11:00:00,411.617
2021-07-06 12:00:00,411.65
2021-07-06 13:00:00,411.609
2021-07-06 14:00:00,411.591
2021-07-06 15:00:00,411.533
2021-07-06 16:00:00,411.494
2021-07-06 17:00:00,411.566
2021-07-06 18:00:00,411.569
2021-07-06 19:00:00,411.401
2021-07-06 20:00:00,411.511
2021-07-06 21:00:00,411.466
2021-07-06 22:00:00,411.41
2021-07-07 00:00:00,411.653
2021-07-07 01:00:00,411.618
2021-07-07 02:00:00,411.643
2021-07-07 03:00:00,411.515
2021-07-07 04:00:00,411.448
2021-07-07 05:00:00,411.893
2021-07-07 06:00:00,411.868
2021-07-07 07:00:00,412.209
2021-07-07 08:00:00,413.461
2021-07-07 09:00:00,413.456
2021-07-07 10:00:00,414.77
2021-07-07 11:00:00,410.418
2021-07-07 12:00:00,411.594
2021-07-07 13:00:00,411.898
2021-07-07 14:00:00,411.914
2021-07-07 15:00:00,411.31
2021-07-07 16:00:00,411.595
2021-07-07 17:00:00,411.545
2021-07-07 18:00:00,411.745
2021-07-07 19:00:00,412.546
2021-07-07 20:00:00,412.379
2021-07-07 21:00:00,412.272
2021-07-07 22:00:00,412.621
2021-07-08 00:00:00,412.24
2021-07-08 01:00:00,412.753
2021-07-08 02:00:00,412.616
2021-07-08 03:00:00,414.26
2021-07-08 04:00:00,413.075
2021-07-08 05:00:00,413.041
2021-07-08 06:00:00,415.274
2021-07-08 07:00:00,415.64
2021-07-08 08:00:00,418.366
2021-07-08 09:00:00,416.713
2021-07-08 10:00:00,413.799
2021-07-08 11:00:00,409.596
2021-07-08 12:00:00,409.748
2021-07-08 13:00:00,409.577
2021-07-08 14:00:00,410.768
2021-07-08 15:00:00,413.847
2021-07-08 16:00:00,414.187
2021-07-08 17:00:00,413.222
2021-07-08 18:00:00,411.914
2021-07-08 19:00:00,411.815
2021-07-08 20:00:00,411.77
2021-07-08 21:00:00,412.155
2021-07-08 22:00:00,411.898
2021-07-09 00:00:00,414.427
2021-07-09 01:00:00,412.948
2021-07-09 02:00:00,413.438
2021-07-09 03:00:00,414.105
2021-07-09 04:00:00,413.787
2021-07-09 05:00:00,413.2
2021-07-09 06:00:00,412.677
2021-07-09 07:00:00,412.242
2021-07-09 08:00:00,412.371
2021-07-09 09:00:00,412.699
2021-07-09 10:00:00,411.814
2021-07-09 11:00:00,411.211
2021-07-09 12:00:00,411.419
2021-07-09 13:00:00,411.379
2021-07-09 14:00:00,411.354
2021-07-09 15:00:00,411.853
2021-07-09 16:00:00,412.249
2021-07-09 17:00:00,412.406
2021-07-09 18:00:00,412.869
2021-07-09 19:00:00,411.976
2021-07-09 20:00:00,411.701
2021-07-09 21:00:00,411.637
2021-07-09 22:00:00,410.738
2021-07-10 00:00:00,410.607
